"state","candidate_name","pollster_rating_name","predicted_pct"
"Michigan","Joe Biden","EPIC-MRA",41.5956339501173
"Michigan","Donald Trump","EPIC-MRA",45.9817606696379
"Michigan","Joe Biden","EPIC-MRA",41.5935267096831
"Michigan","Ron DeSantis","EPIC-MRA",42.4663074485226
"Wisconsin","Joe Biden","Marquette University Law School",42.3855939924387
"Wisconsin","Donald Trump","Marquette University Law School",46.8942564705738
"Wisconsin","Joe Biden","Marquette University Law School",42.311392142046
"Wisconsin","Ron DeSantis","Marquette University Law School",43.3882500035104
"Washington","Joe Biden","Public Policy Polling",43.1670102763037
"Washington","Donald Trump","Public Policy Polling",47.5717493227459
"Washington","Joe Biden","Public Policy Polling",43.1129695481714
"Washington","Ron DeSantis","Public Policy Polling",44.2125717501432
"North Carolina","Joe Biden","Opinion Diagnostics",41.0441130177645
"North Carolina","Donald Trump","Opinion Diagnostics",45.4070608397925
"North Carolina","Joe Biden","Opinion Diagnostics",41.0962668406807
"North Carolina","Ron DeSantis","Opinion Diagnostics",41.9302210988601
"Georgia","Joe Biden","Cygnal",41.3085236200947
"Georgia","Donald Trump","Cygnal",45.763333148853
"California","Joe Biden","Emerson College",41.4668657822517
"California","Donald Trump","Emerson College",45.8463714410493
"California","Joe Biden","Emerson College",41.4609838443464
"California","Ron DeSantis","Emerson College",42.39819756899
"Maryland","Joe Biden","Gonzales Research & Marketing Strategies Inc.",42.5841192151564
"Maryland","Donald Trump","Gonzales Research & Marketing Strategies Inc.",47.1630434766978
"Maryland","Joe Biden","Gonzales Research & Marketing Strategies Inc.",42.5284654148197
"Maryland","Ron DeSantis","Gonzales Research & Marketing Strategies Inc.",43.4407948479904
"Nevada","Joe Biden","McLaughlin & Associates",41.3558956497528
"Nevada","Donald Trump","McLaughlin & Associates",45.7974720540292
"California","Joe Biden","Public Policy Institute of California",40.5249521672993
"California","Donald Trump","Public Policy Institute of California",45.0625561756489
"Virginia","Joe Biden","Roanoke College Institute for Policy and Opinion Research",42.7409473872635
"Virginia","Donald Trump","Roanoke College Institute for Policy and Opinion Research",47.1124088517474
"Iowa","Joe Biden","Emerson College",41.3480100818726
"Iowa","Donald Trump","Emerson College",45.9899314505293
"Iowa","Joe Biden","Emerson College",41.4274775682047
"Iowa","Ron DeSantis","Emerson College",42.2449974651183
"Kentucky","Joe Biden","co/efficient",41.047425294496
"Kentucky","Donald Trump","co/efficient",45.4990026759951
"Nevada","Joe Biden","VoteTXT",41.1718881529468
"Nevada","Ron DeSantis","VoteTXT",42.004985372924
"Nevada","Joe Biden","VoteTXT",41.3535870148569
"Nevada","Donald Trump","VoteTXT",45.7360650343179
"Georgia","Joe Biden","Public Opinion Strategies",43.3398255423278
"Georgia","Ron DeSantis","Public Opinion Strategies",44.0878697463375
"Georgia","Joe Biden","Public Opinion Strategies",43.1334848310241
"Georgia","Donald Trump","Public Opinion Strategies",47.5816234271291
"Georgia","Joe Biden","Public Opinion Strategies",42.8032157293351
"Georgia","Mike Pence","Public Opinion Strategies",33.1636174297914
"Arizona","Joe Biden","Public Opinion Strategies",43.1317548642278
"Arizona","Ron DeSantis","Public Opinion Strategies",44.2864240521798
"Arizona","Joe Biden","Public Opinion Strategies",43.1114863991736
"Arizona","Donald Trump","Public Opinion Strategies",47.5705476342216
"Arizona","Joe Biden","Public Opinion Strategies",43.088797901378
"Arizona","Mike Pence","Public Opinion Strategies",33.2497458518906
"Texas","Joe Biden","Texas Hispanic Policy Foundation",40.5190944887578
"Texas","Donald Trump","Texas Hispanic Policy Foundation",44.9757713244597
"Texas","Joe Biden","Texas Hispanic Policy Foundation",40.6235475709658
"Texas","Ron DeSantis","Texas Hispanic Policy Foundation",41.503084088965
"Texas","Kamala Harris","Texas Hispanic Policy Foundation",47.5894474730402
"Texas","Donald Trump","Texas Hispanic Policy Foundation",44.9668530908173
"Texas","Kamala Harris","Texas Hispanic Policy Foundation",47.5223155082303
"Texas","Ron DeSantis","Texas Hispanic Policy Foundation",41.7200579378576
"Colorado","Joe Biden","Public Opinion Strategies",43.1975553926799
"Colorado","Donald Trump","Public Opinion Strategies",47.6914780034945
"Colorado","Joe Biden","Public Opinion Strategies",43.2558836958647
"Colorado","Ron DeSantis","Public Opinion Strategies",44.2535858623829
"Virginia","Joe Biden","Public Opinion Strategies",42.9661809501708
"Virginia","Donald Trump","Public Opinion Strategies",47.5296622715989
"Virginia","Joe Biden","Public Opinion Strategies",43.0503088870658
"Virginia","Ron DeSantis","Public Opinion Strategies",44.1839573973096
"Minnesota","Joe Biden","Public Opinion Strategies",43.1814265007938
"Minnesota","Donald Trump","Public Opinion Strategies",47.5711207785641
"Minnesota","Joe Biden","Public Opinion Strategies",43.0641664717064
"Minnesota","Ron DeSantis","Public Opinion Strategies",44.082347988523
"New Mexico","Joe Biden","Public Opinion Strategies",42.9626834301149
"New Mexico","Donald Trump","Public Opinion Strategies",47.7912678493191
"New Mexico","Joe Biden","Public Opinion Strategies",43.4735436947768
"New Mexico","Ron DeSantis","Public Opinion Strategies",44.1112378723773
"Pennsylvania","Joe Biden","Susquehanna Polling & Research Inc.",43.3389553632992
"Pennsylvania","Ron DeSantis","Susquehanna Polling & Research Inc.",44.3413131645309
"Pennsylvania","Robert F. Kennedy","Susquehanna Polling & Research Inc.",13.8078767417133
"Pennsylvania","Ron DeSantis","Susquehanna Polling & Research Inc.",44.4276716833317
"Georgia","Joe Biden","Public Opinion Strategies",43.0864831702212
"Georgia","Ron DeSantis","Public Opinion Strategies",44.3052119412444
"Georgia","Joe Biden","Public Opinion Strategies",43.245755306593
"Georgia","Donald Trump","Public Opinion Strategies",47.7580648504287
"Nevada","Joe Biden","Noble Predictive Insights",39.4889462357206
"Nevada","Ron DeSantis","Noble Predictive Insights",40.6340223381172
"Nevada","Joe Biden","Noble Predictive Insights",39.7008692794225
"Nevada","Donald Trump","Noble Predictive Insights",43.9956037677508
"Tennessee","Joe Biden","SSRS",37.1041393067189
"Tennessee","Donald Trump","SSRS",41.5103330356205
"Tennessee","Joe Biden","SSRS",36.9952586722907
"Tennessee","Ron DeSantis","SSRS",37.926154095849
"Texas","Joe Biden","CWS Research",41.2974198933327
"Texas","Donald Trump","CWS Research",45.7995338209358
"Texas","Joe Biden","CWS Research",41.1752694854551
"Texas","Ron DeSantis","CWS Research",42.4026176033255
"Wisconsin","Joe Biden","Public Opinion Strategies",43.3091123248631
"Wisconsin","Ron DeSantis","Public Opinion Strategies",44.3048087635398
"Wisconsin","Joe Biden","Public Opinion Strategies",43.1610513184856
"Wisconsin","Donald Trump","Public Opinion Strategies",47.5555127096593
"Nevada","Joe Biden","Public Opinion Strategies",43.2666017431757
"Nevada","Ron DeSantis","Public Opinion Strategies",44.3154682059661
"Nevada","Joe Biden","Public Opinion Strategies",43.276788084846
"Nevada","Donald Trump","Public Opinion Strategies",47.7427313641708
"Michigan","Joe Biden","Public Opinion Strategies",43.1204226080448
"Michigan","Ron DeSantis","Public Opinion Strategies",44.1219054534732
"Michigan","Joe Biden","Public Opinion Strategies",43.135580752002
"Michigan","Donald Trump","Public Opinion Strategies",47.6869790623328
"Arizona","Joe Biden","Public Opinion Strategies",43.2094885788623
"Arizona","Ron DeSantis","Public Opinion Strategies",44.0054328365827
"Arizona","Joe Biden","Public Opinion Strategies",43.152199462932
"Arizona","Donald Trump","Public Opinion Strategies",47.7858605737212
"Pennsylvania","Joe Biden","Public Opinion Strategies",43.152091487609
"Pennsylvania","Ron DeSantis","Public Opinion Strategies",44.2992086600295
"Pennsylvania","Joe Biden","Public Opinion Strategies",43.2378877632132
"Pennsylvania","Donald Trump","Public Opinion Strategies",47.8276445606197
"Pennsylvania","Joe Biden","Franklin & Marshall College Center for Opinion Research",40.0650709488249
"Pennsylvania","Donald Trump","Franklin & Marshall College Center for Opinion Research",44.5060778782283
"Iowa","Joe Biden","Cygnal",41.3030546633206
"Iowa","Donald Trump","Cygnal",45.732446981246
"Iowa","Joe Biden","Cygnal",41.3254327248597
"Iowa","Ron DeSantis","Cygnal",42.2170867979226
"North Carolina","Joe Biden","Cygnal",41.4853111570602
"North Carolina","Ron DeSantis","Cygnal",42.4281731136447
"North Carolina","Joe Biden","Cygnal",41.2673589720517
"North Carolina","Donald Trump","Cygnal",45.9379257798008
"North Carolina","Joe Biden","Cygnal",41.3589123582116
"North Carolina","Mike Pence","Cygnal",31.2967130322957
"Florida","Joe Biden","Metropolitan Research Services",41.7625443344645
"Florida","Donald Trump","Metropolitan Research Services",46.2966466462173
"Florida","Joe Biden","Emerson College",41.5424788542113
"Florida","Donald Trump","Emerson College",46.207874120425
"Florida","Joe Biden","Emerson College",41.7541512696511
"Florida","Ron DeSantis","Emerson College",42.6712698619493
"Arizona","Joe Biden","Rasmussen Reports",41.2998256791508
"Arizona","Donald Trump","Rasmussen Reports",45.9741201286442
"Florida","Joe Biden","University of North Florida Public Opinion Research Lab",42.588991381964
"Florida","Donald Trump","University of North Florida Public Opinion Research Lab",47.1209565337707
"Florida","Joe Biden","University of North Florida Public Opinion Research Lab",42.6155033990286
"Florida","Ron DeSantis","University of North Florida Public Opinion Research Lab",43.6150365282768
"New Hampshire","Joe Biden","Emerson College",41.7417521587961
"New Hampshire","Donald Trump","Emerson College",46.1594883611495
"New Hampshire","Joe Biden","Emerson College",41.6403526111459
"New Hampshire","Ron DeSantis","Emerson College",42.6360573575454
"New Hampshire","Joe Biden","Emerson College",41.6686230366758
"New Hampshire","Chris Sununu","Emerson College",34.1675720783696
"Pennsylvania","Joe Biden","Susquehanna Polling & Research Inc.",43.6193358214614
"Pennsylvania","Donald Trump","Susquehanna Polling & Research Inc.",48.0303039809095
"Virginia","Joe Biden","Roanoke College Institute for Policy and Opinion Research",43.0064124356287
"Virginia","Donald Trump","Roanoke College Institute for Policy and Opinion Research",47.5044083886917
"Virginia","Joe Biden","Roanoke College Institute for Policy and Opinion Research",43.006919415517
"Virginia","Donald Trump","Roanoke College Institute for Policy and Opinion Research",47.6362605760864
"Virginia","Joe Biden","Roanoke College Institute for Policy and Opinion Research",43.0465584207275
"Virginia","Ron DeSantis","Roanoke College Institute for Policy and Opinion Research",43.9119275672701
"Virginia","Joe Biden","Roanoke College Institute for Policy and Opinion Research",42.8660290651718
"Virginia","Ron DeSantis","Roanoke College Institute for Policy and Opinion Research",43.9801425477379
"Virginia","Joe Biden","Roanoke College Institute for Policy and Opinion Research",43.171391705918
"Virginia","Glenn Youngkin","Roanoke College Institute for Policy and Opinion Research",36.6565133997633
"Virginia","Joe Biden","Roanoke College Institute for Policy and Opinion Research",42.9070612054065
"Virginia","Glenn Youngkin","Roanoke College Institute for Policy and Opinion Research",36.5319039391507
"California","Joe Biden","University of California Berkeley Institute of Governmental Studies",41.1529620940075
"California","Donald Trump","University of California Berkeley Institute of Governmental Studies",45.5628736751049
"California","Joe Biden","University of California Berkeley Institute of Governmental Studies",40.5436398308018
"California","Donald Trump","University of California Berkeley Institute of Governmental Studies",45.1457090660793
"California","Joe Biden","University of California Berkeley Institute of Governmental Studies",41.0768373870513
"California","Ron DeSantis","University of California Berkeley Institute of Governmental Studies",42.3295720904585
"California","Joe Biden","University of California Berkeley Institute of Governmental Studies",40.6035015497537
"California","Ron DeSantis","University of California Berkeley Institute of Governmental Studies",41.5282189564577
"Florida","Joe Biden","Cherry Communications",42.2237043603976
"Florida","Ron DeSantis","Cherry Communications",43.0937590616073
"Arizona","Joe Biden","Noble Predictive Insights",39.9344774062901
"Arizona","Donald Trump","Noble Predictive Insights",44.5529631846338
"Arizona","Joe Biden","Noble Predictive Insights",40.0155118471056
"Arizona","Ron DeSantis","Noble Predictive Insights",40.8371166497087
"Nevada","Joe Biden","Noble Predictive Insights",39.8119490681474
"Nevada","Ron DeSantis","Noble Predictive Insights",40.6944505595621
"Nevada","Joe Biden","Noble Predictive Insights",39.8834978099609
"Nevada","Donald Trump","Noble Predictive Insights",44.4657444669944
"New Hampshire","Joe Biden","co/efficient",41.4999955682383
"New Hampshire","Donald Trump","co/efficient",45.9710576357503
"New Hampshire","Joe Biden","co/efficient",41.2939560996292
"New Hampshire","Chris Sununu","co/efficient",33.8840700572906
"North Carolina","Joe Biden","Differentiators",42.5984013170697
"North Carolina","Ron DeSantis","Differentiators",43.7189971397962
"North Carolina","Joe Biden","Differentiators",42.514418877589
"North Carolina","Donald Trump","Differentiators",47.3258354685104
"Arizona","Joe Biden","Blueprint Polling",38.5571150556091
"Arizona","Ron DeSantis","Blueprint Polling",39.5459026659851
"Arizona","Joe Biden","Blueprint Polling",38.5017791148352
"Arizona","Donald Trump","Blueprint Polling",42.9022656852672
"Michigan","Joe Biden","Public Policy Polling",43.6136913486432
"Michigan","Donald Trump","Public Policy Polling",48.1386491794493
"Michigan","Joe Biden","EPIC-MRA",42.1556980771084
"Michigan","Donald Trump","EPIC-MRA",46.6752097065691
"Georgia","Joe Biden","Emerson College",41.8926697253729
"Georgia","Donald Trump","Emerson College",46.289258303427
"Georgia","Joe Biden","Emerson College",41.9407634411515
"Georgia","Ron DeSantis","Emerson College",42.8061777879422
"Georgia","Joe Biden","University of Massachusetts Lowell Center for Public Opinion",41.0840532620748
