,state,pollster,candidate_name,pct,sample_size,start_date,end_date
8344,Pennsylvania,Morning Consult,Cornel West,0.0,803.0,4/8/24,4/13/24
8345,Pennsylvania,Morning Consult,Jill Stein,1.0,803.0,4/8/24,4/13/24
8346,Pennsylvania,Morning Consult,Joe Biden,46.0,803.0,4/8/24,4/13/24
8347,Pennsylvania,Morning Consult,Donald Trump,47.0,803.0,4/8/24,4/13/24
8348,Oklahoma,Cygnal,Joe Biden,23.7,615.0,4/11/24,4/12/24
8349,Oklahoma,Cygnal,Donald Trump,56.4,615.0,4/11/24,4/12/24
8350,Oklahoma,Cygnal,Robert F. Kennedy,7.0,615.0,4/11/24,4/12/24
8351,Oklahoma,Cygnal,Cornel West,2.0,615.0,4/11/24,4/12/24
8352,Oklahoma,Cygnal,Jill Stein,1.0,615.0,4/11/24,4/12/24
8353,Oklahoma,Cygnal,Joe Biden,30.2,615.0,4/11/24,4/12/24
8354,Oklahoma,Cygnal,Donald Trump,60.6,615.0,4/11/24,4/12/24
8357,Arizona,The Tyson Group,Joe Biden,33.0,600.0,4/10/24,4/11/24
8358,Arizona,The Tyson Group,Donald Trump,39.0,600.0,4/10/24,4/11/24
8359,Arizona,The Tyson Group,Robert F. Kennedy,12.0,600.0,4/10/24,4/11/24
8360,Arizona,The Tyson Group,Cornel West,2.0,600.0,4/10/24,4/11/24
8361,Arizona,The Tyson Group,Lars Mapstead,1.0,600.0,4/10/24,4/11/24
8362,Arizona,The Tyson Group,Jill Stein,2.0,600.0,4/10/24,4/11/24
8365,Michigan,MRG (Marketing Resource Group),Joe Biden,36.0,600.0,4/8/24,4/11/24
8366,Michigan,MRG (Marketing Resource Group),Donald Trump,42.0,600.0,4/8/24,4/11/24
8367,Michigan,MRG (Marketing Resource Group),Joe Biden,34.0,600.0,4/8/24,4/11/24
8368,Michigan,MRG (Marketing Resource Group),Donald Trump,37.0,600.0,4/8/24,4/11/24
8369,Michigan,MRG (Marketing Resource Group),Robert F. Kennedy,13.0,600.0,4/8/24,4/11/24
8370,Michigan,MRG (Marketing Resource Group),Jill Stein,2.0,600.0,4/8/24,4/11/24
8371,Michigan,MRG (Marketing Resource Group),Cornel West,1.0,600.0,4/8/24,4/11/24
8382,Arizona,Fabrizio,Joe Biden,44.0,400.0,4/7/24,4/11/24
8383,Arizona,Fabrizio,Donald Trump,48.0,400.0,4/7/24,4/11/24
8384,Arizona,Fabrizio,Joe Biden,39.0,400.0,4/7/24,4/11/24
8385,Arizona,Fabrizio,Donald Trump,44.0,400.0,4/7/24,4/11/24
8386,Arizona,Fabrizio,Jill Stein,4.0,400.0,4/7/24,4/11/24
8387,Arizona,Fabrizio,Lars Mapstead,2.0,400.0,4/7/24,4/11/24
8388,Arizona,Fabrizio,Joe Biden,37.0,400.0,4/7/24,4/11/24
8389,Arizona,Fabrizio,Donald Trump,42.0,400.0,4/7/24,4/11/24
8390,Arizona,Fabrizio,Jill Stein,2.0,400.0,4/7/24,4/11/24
8391,Arizona,Fabrizio,Lars Mapstead,1.0,400.0,4/7/24,4/11/24
8392,Arizona,Fabrizio,Robert F. Kennedy,10.0,400.0,4/7/24,4/11/24
8393,Arizona,Fabrizio,Cornel West,0.0,400.0,4/7/24,4/11/24
8394,Florida,Emerson,Joe Biden,43.6,1000.0,4/9/24,4/10/24
8395,Florida,Emerson,Donald Trump,56.4,1000.0,4/9/24,4/10/24
8396,Florida,Emerson,Joe Biden,34.6,1000.0,4/9/24,4/10/24
8397,Florida,Emerson,Donald Trump,49.2,1000.0,4/9/24,4/10/24
8398,Florida,Emerson,Robert F. Kennedy,6.1,1000.0,4/9/24,4/10/24
8399,Florida,Emerson,Cornel West,0.5,1000.0,4/9/24,4/10/24
8400,Florida,Emerson,Jill Stein,1.1,1000.0,4/9/24,4/10/24
8415,Texas,Texas Hispanic Policy Foundation,Joe Biden,34.0,1600.0,4/5/24,4/10/24
8416,Texas,Texas Hispanic Policy Foundation,Donald Trump,46.0,1600.0,4/5/24,4/10/24
8417,Texas,Texas Hispanic Policy Foundation,Chase Oliver,1.0,1600.0,4/5/24,4/10/24
8418,Texas,Texas Hispanic Policy Foundation,Jill Stein,2.0,1600.0,4/5/24,4/10/24
8419,Texas,Texas Hispanic Policy Foundation,Robert F. Kennedy,9.0,1600.0,4/5/24,4/10/24
8420,Texas,Texas Hispanic Policy Foundation,Joe Biden,36.0,1600.0,4/5/24,4/10/24
8421,Texas,Texas Hispanic Policy Foundation,Donald Trump,48.0,1600.0,4/5/24,4/10/24
8422,Texas,Texas Hispanic Policy Foundation,Chase Oliver,3.0,1600.0,4/5/24,4/10/24
8423,Texas,Texas Hispanic Policy Foundation,Jill Stein,3.0,1600.0,4/5/24,4/10/24
8424,Wisconsin,Marquette Law School,Joe Biden,49.0,814.0,4/3/24,4/10/24
8425,Wisconsin,Marquette Law School,Donald Trump,51.0,814.0,4/3/24,4/10/24
8426,Wisconsin,Marquette Law School,Joe Biden,49.0,707.0,4/3/24,4/10/24
8427,Wisconsin,Marquette Law School,Donald Trump,51.0,707.0,4/3/24,4/10/24
8428,Wisconsin,Marquette Law School,Joe Biden,40.0,814.0,4/3/24,4/10/24
8429,Wisconsin,Marquette Law School,Donald Trump,41.0,814.0,4/3/24,4/10/24
8430,Wisconsin,Marquette Law School,Robert F. Kennedy,13.0,814.0,4/3/24,4/10/24
8431,Wisconsin,Marquette Law School,Jill Stein,3.0,814.0,4/3/24,4/10/24
8432,Wisconsin,Marquette Law School,Cornel West,2.0,814.0,4/3/24,4/10/24
8433,Wisconsin,Marquette Law School,Joe Biden,41.0,707.0,4/3/24,4/10/24
8434,Wisconsin,Marquette Law School,Donald Trump,42.0,707.0,4/3/24,4/10/24
8435,Wisconsin,Marquette Law School,Robert F. Kennedy,12.0,707.0,4/3/24,4/10/24
8436,Wisconsin,Marquette Law School,Jill Stein,3.0,707.0,4/3/24,4/10/24
8437,Wisconsin,Marquette Law School,Cornel West,1.0,707.0,4/3/24,4/10/24
8450,Wisconsin,North Star Opinion Research,Joe Biden,45.0,600.0,4/6/24,4/9/24
8451,Wisconsin,North Star Opinion Research,Donald Trump,45.0,600.0,4/6/24,4/9/24
8452,Wisconsin,North Star Opinion Research,Joe Biden,36.0,600.0,4/6/24,4/9/24
8453,Wisconsin,North Star Opinion Research,Donald Trump,37.0,600.0,4/6/24,4/9/24
8454,Wisconsin,North Star Opinion Research,Robert F. Kennedy,13.0,600.0,4/6/24,4/9/24
8455,Wisconsin,North Star Opinion Research,Jill Stein,4.0,600.0,4/6/24,4/9/24
8456,Wisconsin,North Star Opinion Research,Cornel West,2.0,600.0,4/6/24,4/9/24
8457,North Carolina,Cygnal,Joe Biden,39.0,600.0,4/7/24,4/8/24
8458,North Carolina,Cygnal,Donald Trump,43.3,600.0,4/7/24,4/8/24
8459,North Carolina,Cygnal,Robert F. Kennedy,7.3,600.0,4/7/24,4/8/24
8466,North Carolina,Quinnipiac,Joe Biden,46.0,1401.0,4/4/24,4/8/24
8467,North Carolina,Quinnipiac,Donald Trump,48.0,1401.0,4/4/24,4/8/24
8468,North Carolina,Quinnipiac,Joe Biden,38.0,1401.0,4/4/24,4/8/24
8469,North Carolina,Quinnipiac,Donald Trump,41.0,1401.0,4/4/24,4/8/24
8470,North Carolina,Quinnipiac,Robert F. Kennedy,12.0,1401.0,4/4/24,4/8/24
8471,North Carolina,Quinnipiac,Cornel West,3.0,1401.0,4/4/24,4/8/24
8472,North Carolina,Quinnipiac,Jill Stein,3.0,1401.0,4/4/24,4/8/24
8489,Florida,Ipsos,Joe Biden,31.0,1014.0,4/5/24,4/7/24
8490,Florida,Ipsos,Donald Trump,39.0,1014.0,4/5/24,4/7/24
8491,Florida,Ipsos,Robert F. Kennedy,7.0,1014.0,4/5/24,4/7/24
8492,Minnesota,SurveyUSA,Joe Biden,44.0,608.0,4/3/24,4/7/24
8493,Minnesota,SurveyUSA,Donald Trump,42.0,608.0,4/3/24,4/7/24
8496,Texas,Cygnal,Joe Biden,36.6,1000.0,4/4/24,4/6/24
8497,Texas,Cygnal,Donald Trump,45.8,1000.0,4/4/24,4/6/24
8498,Texas,Cygnal,Robert F. Kennedy,7.6,1000.0,4/4/24,4/6/24
8499,Texas,Cygnal,Jill Stein,1.7,1000.0,4/4/24,4/6/24
8500,Texas,Cygnal,Cornel West,1.0,1000.0,4/4/24,4/6/24
8501,Texas,Cygnal,Joe Biden,42.2,1000.0,4/4/24,4/6/24
8502,Texas,Cygnal,Donald Trump,50.7,1000.0,4/4/24,4/6/24
8540,Tennessee,Targoz Market Research,Joe Biden,31.0,974.0,3/15/24,4/2/24
8541,Tennessee,Targoz Market Research,Donald Trump,55.0,974.0,3/15/24,4/2/24
8542,Tennessee,Targoz Market Research,Joe Biden,28.0,955.0,3/15/24,4/2/24
8543,Tennessee,Targoz Market Research,Donald Trump,47.0,955.0,3/15/24,4/2/24
8544,Tennessee,Targoz Market Research,Robert F. Kennedy,15.0,955.0,3/15/24,4/2/24
8545,Tennessee,Targoz Market Research,Joe Biden,31.0,1139.0,3/15/24,4/2/24
8546,Tennessee,Targoz Market Research,Donald Trump,60.0,1139.0,3/15/24,4/2/24
8547,Tennessee,Targoz Market Research,Joe Biden,25.0,1176.0,3/15/24,4/2/24
8548,Tennessee,Targoz Market Research,Donald Trump,48.0,1176.0,3/15/24,4/2/24
8549,Tennessee,Targoz Market Research,Robert F. Kennedy,16.0,1176.0,3/15/24,4/2/24
8571,Arizona,RABA Research,Joe Biden,36.0,503.0,3/28/24,3/31/24
8572,Arizona,RABA Research,Donald Trump,39.0,503.0,3/28/24,3/31/24
8573,Pennsylvania,Franklin and Marshall College,Joe Biden,48.0,431.0,3/20/24,3/31/24
8574,Pennsylvania,Franklin and Marshall College,Donald Trump,38.0,431.0,3/20/24,3/31/24
8575,Pennsylvania,Franklin and Marshall College,Joe Biden,42.0,430.0,3/20/24,3/31/24
8576,Pennsylvania,Franklin and Marshall College,Donald Trump,40.0,430.0,3/20/24,3/31/24
